path	bytes	sha256
case_studies/06_PM1009_SIM0348_TIGIT_PVRIG双抗机制详解.md	9409	c0cdc877a8943d606212fbf1b59db4e983b681345bbf0451a15617f6c0e5c5c9
case_studies/README.md	1813	64461a16e6a1b705ddec07945d8b9de8dfd89c3e81e663b6d4f16e6753143f5e
data/audits/COMBINED_COMMON4_GEOMETRY_RECEIPT.json	8129	250c9d6f9319fa746e3e9a52646112dad67abf419d75e75cfb0420ab4ab25aac
data/audits/PVRIG_Final50_400pose_机制复核明细.tsv	91170	8511bc09260873b7e3ce2770776e2e0fecf408473dcdccc1e75a39883dcc7ec9
data/audits/PVRIG_Final50_Affinity多模型共识侧车.tsv	23420	c707061f6906d08ebabe31ceb671ec1a0b3bd6a638275552584675fbb2e62703
data/audits/PVRIG_Final50_TNP六分量补齐_v1_20260725.json	15474	67dfc2acdf57ff4f19ad514d2679b7674a4acbe30691dd0e2f053d562f7ec3d6
data/audits/PVRIG_Final50_Top10_实验投放侧车_v1_1_20260725.tsv	7324	d1ad389b8d804b48463b8da35aa9c4aaefc852c63e03d56e3bdb0b73928947b6
data/audits/PVRIG_Final50_候选级机制复核汇总.tsv	28020	8f3e3a97a71c3d5e38fc88e246f9a6efa8ce96264b918e5efb24836fbd3f0480
data/audits/PVRIG_Final50_制造格式侧车_FINAL_AUDIT_v1_1_20260725.json	665	83f0f17f40da37d4c3c232d8d2a302e45e799c3603867917e4475e9a75a37b38
data/audits/PVRIG_Final50_制造格式侧车_v1_1_20260725.tsv	31715	6a52ca2b30b9592a604286b474edf35f256a36c00f3826565d6bf208e35cbbf9
data/audits/PVRIG_Final50_无约束重对接与Decoy校准.tsv	21389	eb4c91f41d0cee9cf8f8c293088bc02ca9b0ed4262f46bb433cbe1689b8c412c
data/audits/PVRIG_Final50_比赛提交优先级.tsv	34887	ca2a041517253beef1001b3e7cea2d52ce7f7769370dcad36997b16b14866430
data/audits/PVRIG_Final50_比赛提交策略_RECEIPT.json	2016	92acf4ccab5ba5795254ed758daed5f689c11c405c574a6972cc09e4de8dd45b
data/audits/PVRIG_Final50_比赛表达纯度可开发性复核.tsv	33916	7467f26114245179c9bce19b707c79a68ad70ac58c5fea72c941eded8b070935
data/audits/PVRIG_Final50_糖基化与抗原可及性.tsv	14472	6616c72d58d6da46a22b0dce0616c6ef87ec83cc45cace0db6ef3b1e99e39015
data/audits/PVRIG_Final50_糖基化与抗原可及性_RECEIPT.json	971	0b30309fc425fb995c2ba859db9224b3198bbab3d533f12441f4b96c080e358a
data/audits/PVRIG_Final50_糖基化与抗原可及性_pose.tsv	237564	29be430ffcd1f75a9c0ad4b0edb7009c8e3a3df0d9bb399db940fdd8b79938d5
data/audits/PVRIG_Final50_通用hFc格式pilot_v1_20260725.json	2305	1c93c250f9d65ff9b54e9fef872f73b8ef135d21d163f8823d3b0991d918e668
data/audits/PVRIG_Final50_非特异性与自相互作用.tsv	17982	9d54b8f4e0f8567afc99b62468aba1ed57e0ec0ecec571ae8476425831302207
data/audits/PVRIG_QC397_Final50_融合兼容ABC与竞赛排名_v1_20260726/FINAL50_FUSION_RANKING_AUDIT.json	3767	4b9f629e9ddb21edc8360b43ee1cfbb02b3b25b22e0c0a3da9fa59da3fe2a057
data/audits/PVRIG_QC397_Final50_融合兼容ABC与竞赛排名_v1_20260726/compact_outputs_verified_20260726T0137Z.tar.gz	222521	3fe592c03334411206a8677e3fde1770e6dcb99d897a0322a53442da413c63ed
data/audits/PVRIG_QC397_Final50_融合兼容ABC与竞赛排名_v1_20260726/final50_abc_priority/ABC_PRIORITY_RECEIPT.json	3717	94e1902a2cdd3523edaadf71b20bc7752d0190a1767064b052de3c5e2eacc439
data/audits/PVRIG_QC397_Final50_融合兼容ABC与竞赛排名_v1_20260726/final50_abc_priority/Top10_competition_priority_after_fusion_developability.tsv	7032	03229a9a40106664085ba206a077d9b8a6a9d952be9d096ae6de35e9f775598e
data/audits/PVRIG_QC397_Final50_融合兼容ABC与竞赛排名_v1_20260726/final50_abc_priority/Top20_expression_purity_risk_grades.tsv	33366	da25125c52902447873710835c029aad7263bcd18d0b418fb5c76e5c4017f6ce
data/audits/PVRIG_QC397_Final50_融合兼容ABC与竞赛排名_v1_20260726/final50_common4_bundle/BUNDLE_RECEIPT.json	1592	88af9a01d60021f96d43f0c93560af7da97fd056937798023021ee19efa69316
data/audits/PVRIG_QC397_Final50_融合兼容ABC与竞赛排名_v1_20260726/final50_common4_bundle/final50_candidates.tsv	90464	365c022968968ad77a4b923188a0b3e929b7bb42c4b02810e65a247c6e538b87
data/audits/PVRIG_QC397_Final50_融合兼容ABC与竞赛排名_v1_20260726/final50_common4_bundle/representative_models_manifest.tsv	396223	0d8cf4a0fdeee2d608905f6313e9de4a10671274757e843aaf96ac27573061c8
data/audits/PVRIG_QC397_Final50_融合兼容ABC与竞赛排名_v1_20260726/final50_competition_ranking/Final50_competition_ranked.fasta	10286	a7ccb0c43e3e8f54f48d958e88140987e376e6d5cbe9e572656cc5c575966d55
data/audits/PVRIG_QC397_Final50_融合兼容ABC与竞赛排名_v1_20260726/final50_competition_ranking/Final50_competition_ranked.tsv	42286	6d7193baaf50d0616ad4e924a1a66cf5c4fae85bbad1ad4d7276479cec38f7f3
data/audits/PVRIG_QC397_Final50_融合兼容ABC与竞赛排名_v1_20260726/final50_competition_ranking/RANKING_RECEIPT.json	1840	8db1cdf82c47f7b7eff8ee9b991d2c42c3d67a5288a54b3a1a7a8f2b19c76629
data/audits/PVRIG_QC397_Final50_融合兼容ABC与竞赛排名_v1_20260726/final50_prefusion/PREFUSION_RECEIPT.json	1701	02b42b98d945a497343eddb955f4863917ed1700a44d2b4d943a9b0ddad5fe17
data/audits/PVRIG_QC397_Final50_融合兼容ABC与竞赛排名_v1_20260726/final50_prefusion/Top20_prefusion_candidate_audit.tsv	30096	076da217fcebe6a820d70a9dfe4aac81e00650bb8343d061127257d350516c5c
data/audits/PVRIG_QC397_Final50_融合兼容ABC与竞赛排名_v1_20260726/final50_prefusion/Top20_prefusion_pose_audit.tsv	173578	160dd389af07a363ddafcb97971719ba9e8fb56963c4c3511b66e846c1aac281
data/audits/PVRIG_QC397_Final50_融合兼容ABC与竞赛排名_v1_20260726/final50_structure_sidecar/STRUCTURE_SIDECAR_RECEIPT.json	935	f0929f85b65b29eaa0588db97dd4761a14a285688172ccfafdd3620b46d1a069
data/audits/PVRIG_QC397_Final50_融合兼容ABC与竞赛排名_v1_20260726/final50_structure_sidecar/candidate_structure_manufacturability_sidecar.tsv	14840	aa9a1cf4f5ca1e46cde77aa6732a3bafa819fb00eb55ee509b8933ada3cf9b49
data/audits/PVRIG_QC397_Final50_融合兼容ABC与竞赛排名_v1_20260726/final50_structure_sidecar/pose_surface_metrics.tsv	169299	99c367e2bdd16d897d2c03afb427f48e1acfe5469e1f3c3f163d12b6d2953657
data/audits/PVRIG_QC397_Final50_融合兼容ABC与竞赛排名_v1_20260726/final50_structure_sidecar/ptm_exposure_metrics.tsv	2906801	2ee2af0fd362d67350c721d0c39ae208d209da8ee5679730e855a4c40578e9cd
data/audits/PVRIG_QC397_Top20PlusTop10_融合兼容与ABC风险_v2_20260726/FUSION_DEVELOPABILITY_AUDIT.json	3582	0893e67bdf8d6ca46e9f98f98093ebb34664423ba97fab4bfb8e3015b54673f6
data/audits/PVRIG_QC397_Top20PlusTop10_融合兼容与ABC风险_v2_20260726/compact_outputs_verified_20260726T0117Z.tar.gz	98378	621624627ef3706950ca1013d68770e67f1b51db536b2e13fa20d93370db977a
data/audits/PVRIG_QC397_Top20PlusTop10_融合兼容与ABC风险_v2_20260726/fusion_panel_abc_priority/ABC_PRIORITY_RECEIPT.json	3742	05e297a21bd87e2f4eedd0dc5df3aaac9269304d88d131d5d17806f42c4f83c5
data/audits/PVRIG_QC397_Top20PlusTop10_融合兼容与ABC风险_v2_20260726/fusion_panel_abc_priority/Top10_competition_priority_after_fusion_developability.tsv	7032	03229a9a40106664085ba206a077d9b8a6a9d952be9d096ae6de35e9f775598e
data/audits/PVRIG_QC397_Top20PlusTop10_融合兼容与ABC风险_v2_20260726/fusion_panel_abc_priority/Top20_expression_purity_risk_grades.tsv	14587	3bf5807a9c60c9c71f623eeb7181d9a0a87d8bf7ad57e5b123ee5cef1f595edc
data/audits/PVRIG_QC397_Top20PlusTop10_融合兼容与ABC风险_v2_20260726/fusion_panel_common4_bundle/BUNDLE_RECEIPT.json	1604	0f2790a8ba05cb55b8aca2a2cbacd4e9ccb0c0429bbbd75a6c3d99281afe364a
data/audits/PVRIG_QC397_Top20PlusTop10_融合兼容与ABC风险_v2_20260726/fusion_panel_common4_bundle/fusion_panel_candidates.tsv	40835	3fa8fea08995b3de751b73d8351a6480b444a5ba327e47da720214a6bfd99cbc
data/audits/PVRIG_QC397_Top20PlusTop10_融合兼容与ABC风险_v2_20260726/fusion_panel_common4_bundle/representative_models_manifest.tsv	177806	bce375b9e8810fe37b8831de07cd77c062c5febdcf7b9dbff1c5e2263de865a4
data/audits/PVRIG_QC397_Top20PlusTop10_融合兼容与ABC风险_v2_20260726/fusion_panel_prefusion/PREFUSION_RECEIPT.json	1743	989b40f053544a0be9fe9cf7fcf1e20ccfac714c8a4abb831993970d53c3451c
data/audits/PVRIG_QC397_Top20PlusTop10_融合兼容与ABC风险_v2_20260726/fusion_panel_prefusion/Top20_prefusion_candidate_audit.tsv	13620	01885c1c6920cd7e280015a33fb9cf73856837cc27a9b235c7dc37a493c8edb6
data/audits/PVRIG_QC397_Top20PlusTop10_融合兼容与ABC风险_v2_20260726/fusion_panel_prefusion/Top20_prefusion_pose_audit.tsv	80282	33e45dbda5f9ee0613c7312ff05aefcae62482906bb041d2a78d7ee5c154b92e
data/audits/PVRIG_QC397_Top20PlusTop10_融合兼容与ABC风险_v2_20260726/fusion_panel_structure_sidecar/STRUCTURE_SIDECAR_RECEIPT.json	968	ec82744feb1e687d3b1f51984d8695dc085bc88da23ae0fa32cba82138d1a3c1
data/audits/PVRIG_QC397_Top20PlusTop10_融合兼容与ABC风险_v2_20260726/fusion_panel_structure_sidecar/candidate_structure_manufacturability_sidecar.tsv	6810	2590dc8633564489d6da61393e717bdf1c774cfb4fb463d0bf4ac086c2c828f3
data/audits/PVRIG_QC397_Top20PlusTop10_融合兼容与ABC风险_v2_20260726/fusion_panel_structure_sidecar/pose_surface_metrics.tsv	78432	6482fed8efe1ca744627253352f7c692055b1094bd04cdc15967e9d45b5da25d
data/audits/PVRIG_QC397_Top20PlusTop10_融合兼容与ABC风险_v2_20260726/fusion_panel_structure_sidecar/ptm_exposure_metrics.tsv	1264670	e750844b7c99680780e18bbe1e358fe3fd7dfbfa1ea4a779ad517824a235fce7
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726/BRIDGE_AUDIT.json	3563	cbb9138c15d50cf4bcbb5db30138f1d96cec2f4b8a075796f624a90aa5149b59
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726/Final50_PREAUDIT.json	1860	9196b262ead552b6f5c8be7f1e0b80ccebc0526453457fc41e64b587f1611d2e
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726/Final50_ranked.tsv	86254	7e07f8673ba6d47144d0658c68e22603180d4f15f57b60af8b8ecd9eb1ec59e4
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726/QC397_STATIC_BRIDGE_INPUT_RECEIPT.json	3624	d21437e343e3849e3d5e4f21dff9127fff5995f38d7ef97a6f132264fd226dcd
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726/QC397_STATIC_COMPLETE.json	956	0a49ced4dfb13371d0959e253dd23e0d9c5bbc44a487ca11019b1eecb5e9d9fe
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726/QC397_to_Top80_exclusions.tsv	59620	6c157ef621ae140c94a6a1b7cb107f4d26ed88614984e77a98b0d098714eb731
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726/Top10_priority.tsv	19653	8db3565b7f2bac4768b9895cc96f1cfaf274db482dea01fee2622cd64998a056
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726/Top80_COMPLETE.json	2376	72628354aa34acfa8a37be0c73d56b42cde4a7970d9d150efbb1ac2acb1cb282
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726/Top80_post_static.tsv	123137	0a06062912856c0bb1ef38528da169e027f912f0501b307ed64e86dc69d83aec
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726/runner_static_compatibility.diff	2715	3ddad788e7890af5214767a86552267781844232c203c17e983a1b87bdb532d9
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726/unified_qc397_static_input.tsv	248110	a4264d7434fce4705911f897f2f105d8354334be20e78884482d204a470fcf36
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726/unified_qc397_static_metrics_794.tsv	1237143	d8d388400ff3c7c67b432951cff180e9b27466b50543493fbb086a87a6d67e92
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726_v2/BRIDGE_AUDIT.json	3946	13824e32e34e3468e409b238dd1ae9579a0f197bf142c1cf7de4c640a41193d2
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726_v2/Final50_PREAUDIT.json	2002	baab18316d724655771063e607f02669261f87233bded724916dcaf42165a1e1
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726_v2/Final50_ranked.tsv	89539	9ceb5734741a655e9c94c0b77aba293b054473718c9bd04787dfc6fa27590218
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726_v2/QC397_STATIC_BRIDGE_INPUT_RECEIPT.json	3624	7f01049bce03a74c54e122c0ded07e2b9ce74cf3962e58c40e37bfce363374cf
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726_v2/QC397_STATIC_COMPLETE.json	956	604f59e98e132c2c7b32f278d5c199f212eb1385e901e67b53e64328295be1ac
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726_v2/QC397_to_Top80_exclusions.tsv	57862	ff38e9e169e74ce8a48bcdcf5bece86c5628cad6c3904cac9e886ba96b77bb71
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726_v2/Top10_priority.tsv	20435	ab03cc5257964404fe14d9812a68071dfd7416174a41360813a1e4db7319fab5
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726_v2/Top80_COMPLETE.json	2582	08809411845ca56eac747719572310ae0c2c9a38c714efdd75d4be4ffeba1ce8
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726_v2/Top80_post_static.tsv	127641	496f83946e0249156d9773fc143a98354319eda0664852c484f0db25d80a24d7
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726_v2/runner_static_compatibility.diff	2715	3ddad788e7890af5214767a86552267781844232c203c17e983a1b87bdb532d9
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726_v2/unified_qc397_static_input.tsv	247910	f5c56c1030a1f9d2f85b309db85cab04ff2fa5ba1cde6fb275a2d20bd5063a80
data/audits/PVRIG_QC397_static_Top80_Final50_bridge_20260726_v2/unified_qc397_static_metrics_794.tsv	1237143	d8d388400ff3c7c67b432951cff180e9b27466b50543493fbb086a87a6d67e92
data/audits/PVRIG_旧新7500生成Top3000_common4合并README_20260726.md	690	5b14d3c2fd430522b814646885b9455c5f25db9305044fc822f40108b64c6968
data/audits/PVRIG_阳性扰动无约束独立复合物校准_RECEIPT.json	1312	8b623b4b90ad3a66cc40c15d682eb98e6732e2ee6c384b858cc215a84df8940c
data/audits/combined_common4_complete_3185_geometry_ranked.tsv	1538176	3c91d00d5053186303d42eeec67b2f1cf997be974210baa821569048814edc4f
data/audits/combined_common4_qc397_geometry_ranked.tsv	181876	ad0fa9c8c69c46deeb7d2987b1c5e4652efb9efdce3a2140bd23f3f9853efca8
data/audits/combined_common4_qc397_top50.tsv	23258	be1eded1f49a56a7a71a9bf8b03e1088a3c4dd9505c78d3229322ea9c9e0949e
data/audits/current_final50_common4_rank_delta.tsv	11308	32af2b21130da99783a854fd9f0f93205b76bb3c94e00f3efbab745b305e4748
data/literature/PVRIG_case02_success_validation_series.csv	4141	3bbdd41199739447d08556cb9e4580bbe181d049c6779151093fffaae358a6ae
data/literature/PVRIG_case02_vhh_20_30_38_39_151_evidence_table.csv	1682	0a0cebb102f9e31b9d8da1207d03cbd4dc61d9ffa61471c2f7bea6ca8f0e6c20
data/literature/PVRIG_case02_vhh_20_30_38_39_151_imgt_cdr_table.csv	5883	a654c1fb3cf9e0c4fb89a55c06b3d64069783520555507fdfc59fe2d00dab37e
data/literature/PVRIG_case02_vhh_20_30_38_39_151_patent_cdr_reference.csv	1177	8cef48751fc97a43f44d33e8d34715481008ad77fa84ef0c6cfe78d4d8a1eb41
data/literature/PVRIG_case02_vhh_20_30_38_39_151_raw_anarci_exact_cdr_table.csv	9064	9db73290404a9c709c882c77ea2dff65905cedd0c217ec403f7787d50c323eec
data/literature/PVRIG_case02_vhh_20_30_38_39_151_sequence_mapping.csv	14343	3ede568c6fe2d1ba7ef7070bf567baffa19692d5821b1a2fe52cb8fc85cdcc03
data/literature/PVRIG_case02_vhh_docking_calibration_tags.csv	2341	8832b444c2783fc407a53d4082449799fefc59c98abfc20c2194aafc5511eb2d
data/literature/PVRIG_case03_ibi352g4a_fc_nk_evidence_table.csv	4138	8aa1f8b41e1171cc62868f0be459c1a30dba1c9295b63187904d012bdf5981ce
data/literature/PVRIG_case04_srf813_docking_calibration_tags.csv	2106	ae2116d7101943782a7dc32123b9d1ae44be9705c3cb7140d3901c816de96cb8
data/literature/PVRIG_case04_srf813_gsk4381562_evidence_table.csv	4454	f7d4d6dd388b3d30b3665a41b6b676fba0353b14312096d850233d10fa1483af
data/literature/PVRIG_case05_shr2002_docking_calibration_tags.csv	1087	8bdf6617f6b204f87098572b1e0d31e6f986bc24462e4af76dad609a7c965ac5
data/literature/PVRIG_case05_shr2002_tigit_pvrig_bispecific_evidence_table.csv	2698	fb8fe56876921c799dbd4a1074ef2700a4c207326e993bc40338afbfd638b876
data/literature/PVRIG_case06_pm1009_sim0348_calibration_tags.csv	1192	7ec7eff3fd5c919e918492f4fb496d6905fd060216fe436583fb1ff05dd056f2
data/literature/PVRIG_case06_pm1009_sim0348_evidence_table.csv	3989	cdc3fe4e314206a7420185063113f020f9ee8ab891079e4b9a5da8f6d94209be
data/literature/PVRIG_success_case_evidence_matrix.csv	4768	c07da27c127daab53d8b897f0bbb4f5bcec12bd4f948b3eb819e8b97c4527bb4
data/literature/PVRIG_表达纯度可开发性检索证据表.csv	4593	f2b44c54d0ed2a49fdba6d627828fedf0d1b3987831850dc3e11b4a1a7446905
data/literature/anarci/PVRIG_case02_vhh_20_30_38_39_151_anarci_imgt_H.csv	12490	b6e4f5fa170d4f3ef822f469d88ec9951e35b80753741bc853c8eb2403c2fdf3
data/literature/sources/annals_SIM0348_163MO_2025.md	19893	c504cff6ad996d6d0a4f17c828a7f3b0467d0a4b8bc06babb0ad08487ce0d06c
data/literature/sources/clinicaltrials_NCT05607563_PM1009.json	10442	a8e07d161e74571b585d9cbedc9ebf77f6f27574491446ce76b0c9a5bd00dcad
data/literature/sources/nci_pm1009_drug_dictionary.md	2747	4cfbd4e8c2843c631bdfe8b1864e470ffd05b5f0ce8c22b49cb462b3556ac5f9
data/literature/sources/nci_sim0348_drug_dictionary.md	2803	fe3417d6553d0a99229eaa4d5eaffbbfae0864668fcbba12e18382d0e90eebb5
data/literature/sources/pubmed_39851063_shr2002.xml	10375	8206478af99ff41ea5e9cb93437643c86dc13da241da00d1e2c82cef9b6c13e9
data/literature/sources/pubmed_39851063_shr2002_esummary.json	2033	4111244384f67df6899956d3307342ead6033c0c8110a7466d236180ff30a892
data/literature/sources/simcere_SIM0348_FPI_20230403.md	4130	059792934876cb46d2b4fe8a87478f5820fa6c6d3de083e82f212b1432ad4399
data/patents/WO2021180205A1/WO2021180205A1.pdf	4673605	074b56f72243f98ffdcf34954fad98414dc6e18c3d3d22e7fff4a140458518cc
data/patents/WO2021180205A1/WO2021180205A1_pdftotext.txt	86	289db2f6f7e808b02d97604ce18bf7da8379de94d21b7de29f63babb9a4490cd
data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000002.png	41029	597566aabeb4f9fb2611902a459fa83bb2dd6789783c26bc0491c521a31f93f2
data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000003.png	19612	e32fe6b22e4a12f99ad919328d8c0dfa6697e63896a7c6677c019c45c14be852
data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000004.png	30340	b9da42071e1c8b93ed3b2e45b623b98e0886e3cb8614ec359145b300ab106c54
data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000005.png	34763	caab77e073d4afd72563b99a1689c0e5b07c8358e63ca882ccc1ffb7ae0af1e2
data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000011.png	17303	05b9ac59d6f7eeea87395f8717ecd483c8a9335a2c35ef39386e21afed910b94
data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000012.png	31491	ab91d942884e525ce49134503c1759454a15e8732cb1dadc0bab635e2c3cd008
data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000013.png	49109	302e5b156fe80a3b8456933f7940f63538438f2a9b0d02d6b51901c45ff85772
data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000014.png	5374	9f17700aa8ecedb65ec822216a3b477c911163de66f4a0f8ef0a42366ae60bc4
data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000015.png	44187	1931804722374adfe2f309d525d83474301ae19cef27b4d363e12f014dce1127
data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000016.png	48749	87b3f1bdfabdc1ed78d51ecf191edfa00af8049aa867d25ec5d318267c4abbf4
data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000017.png	14454	17ebeaaa1c1b211512864ab46d27e6aefb13509e8ed234df91eeb7e405d38428
data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000018.png	35658	f5652fbeb166acbde8f200248cc954bcc8b56fad765cd0fac6d59f9cd9c4d66b
data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000021.png	6310	27bdcb0b00d557a46d303f15a9d6aa4f1debb7acb73d5b2fb38cb6cafcf723b1
data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000022.png	13266	ad88720eabeec963a59dbcc8ffa846c651e25d5362ef9e40a478ee01b52ea06e
data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000027.png	47213	31ba877ba7d15f522c6781ace524d3c6e5e564d12e6087c71aa874e832213d7e
data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000028.png	92237	2ab9465de331062c52bf9dbed1a5f038bb74d71c2b0dd0f4876ed8a134ef6e92
data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000029.png	26198	5474c6b383199cb14e061364528ade0846c24600ac02e876d6fc25add9772211
data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000030.png	33285	17eef55f45a309683d0efe8746a243b0a758cb0c7500db97ad129b38289fd5be
data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000031.png	4116	df6fbaeb42f2283f37506246ba8846dc2e13a0191a94b86c6f9388c68e7262ff
data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000032.png	36971	27f59f1bd06f1f7063aba5c52a81cf440ca7d245f6b2c1d0da9116a7f4519786
data/sequences/PVRIG_case02_vhh_20_30_38_39_151_patent_sequences.fasta	6268	d429c1189d5208c0a461ab99fe7d1a95cc5132c72a58df99e2a956b711c3421d
data/sequences/PVRIG_case04_remzistotug_ginas_sequences.fasta	1219	cad3babfa82606c7edbe11f0a9e9d81aab83b5955897669917a02905ec2a3c1f
data/sequences/PVRIG_case05_shr2002_related_pvrig_arms.fasta	808	cfcf06682759f0596c28ce3c7119b8868f30ac5e459ef60a83a43aa957764062
data/structures/8X6B.pdb	340443	b9a930e44f61ee2ba35b4f8f739bc9431eb1944dad2e2344bd9c9a7ad13bb868
data/structures/9E6Y.pdb	197883	fb05ec77e439b8e1f43bfa12d7eb60f05f2c53e2099f06442f6c9ced32d98316
data/structures/PVRIG_consensus_interface_residues.csv	1841	adea44a68e5b8ad7b82f6833025afbc719b0e35620d058bee714bf646c794323
data/structures/PVRIG_hotspot_set_v1.csv	5558	9e5e82ad1f8193efbbb72865a632528c6b6a08d8a686c5b3e8ac74d2fd1564dd
data/structures/PVRIG_key_contact_residues_v1.csv	12243	868fec8dca9bcb6faf1c69ee2bc7fff2e8d82b169141af49d76b7ca5d8b41b78
data/structures/PVRIG_ligand_contact_pairs_8X6B.csv	2578	c25878006b832158b21adafd3725be40eafc70c902c140466ae253b65f1362e0
data/structures/PVRIG_ligand_contact_pairs_9E6Y.csv	2532	580f685a12bf7b8fa4e24e27f750c680734e0885375511f83e4b77dbadbf4380
data/structures/PVRIG_soft_hint_structure_mapping.csv	1056	381908ce46aefd56d45a2b1fd571f7422e2c1d242081044389c89274aae8cf27
figures/pvrig_pvrl2_8x6b_interface.png	1092812	8f401cb4718a303b5735e58950e7406a7e3232ac36529619a6a76b21c69c84e0
figures/pvrig_pvrl2_9e6y_interface.png	1063855	6219d687a9ee49e9e6b93046755d792bcb138e45748384b85c409613b721de40
