path	size_bytes	sha256
机制/data/literature/PVRIG_case05_shr2002_tigit_pvrig_bispecific_evidence_table.csv	2698	fb8fe56876921c799dbd4a1074ef2700a4c207326e993bc40338afbfd638b876
机制/data/literature/PVRIG_case06_pm1009_sim0348_calibration_tags.csv	1192	7ec7eff3fd5c919e918492f4fb496d6905fd060216fe436583fb1ff05dd056f2
机制/data/literature/PVRIG_case06_pm1009_sim0348_evidence_table.csv	3989	cdc3fe4e314206a7420185063113f020f9ee8ab891079e4b9a5da8f6d94209be
机制/data/literature/PVRIG_success_case_evidence_matrix.csv	4768	c07da27c127daab53d8b897f0bbb4f5bcec12bd4f948b3eb819e8b97c4527bb4
机制/data/literature/anarci/PVRIG_case02_vhh_20_30_38_39_151_anarci_imgt_H.csv	12490	b6e4f5fa170d4f3ef822f469d88ec9951e35b80753741bc853c8eb2403c2fdf3
机制/data/literature/sources/annals_SIM0348_163MO_2025.md	19893	c504cff6ad996d6d0a4f17c828a7f3b0467d0a4b8bc06babb0ad08487ce0d06c
机制/data/literature/sources/clinicaltrials_NCT05607563_PM1009.json	10442	a8e07d161e74571b585d9cbedc9ebf77f6f27574491446ce76b0c9a5bd00dcad
机制/data/literature/sources/nci_pm1009_drug_dictionary.md	2747	4cfbd4e8c2843c631bdfe8b1864e470ffd05b5f0ce8c22b49cb462b3556ac5f9
机制/data/literature/sources/nci_sim0348_drug_dictionary.md	2803	fe3417d6553d0a99229eaa4d5eaffbbfae0864668fcbba12e18382d0e90eebb5
机制/data/literature/sources/pubmed_39851063_shr2002.xml	10375	8206478af99ff41ea5e9cb93437643c86dc13da241da00d1e2c82cef9b6c13e9
机制/data/literature/sources/pubmed_39851063_shr2002_esummary.json	2033	4111244384f67df6899956d3307342ead6033c0c8110a7466d236180ff30a892
机制/data/literature/sources/simcere_SIM0348_FPI_20230403.md	4130	059792934876cb46d2b4fe8a87478f5820fa6c6d3de083e82f212b1432ad4399
机制/data/patents/WO2021180205A1/WO2021180205A1.pdf	4673605	074b56f72243f98ffdcf34954fad98414dc6e18c3d3d22e7fff4a140458518cc
机制/data/patents/WO2021180205A1/WO2021180205A1_pdftotext.txt	86	289db2f6f7e808b02d97604ce18bf7da8379de94d21b7de29f63babb9a4490cd
机制/data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000002.png	41029	597566aabeb4f9fb2611902a459fa83bb2dd6789783c26bc0491c521a31f93f2
机制/data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000003.png	19612	e32fe6b22e4a12f99ad919328d8c0dfa6697e63896a7c6677c019c45c14be852
机制/data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000004.png	30340	b9da42071e1c8b93ed3b2e45b623b98e0886e3cb8614ec359145b300ab106c54
机制/data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000005.png	34763	caab77e073d4afd72563b99a1689c0e5b07c8358e63ca882ccc1ffb7ae0af1e2
机制/data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000011.png	17303	05b9ac59d6f7eeea87395f8717ecd483c8a9335a2c35ef39386e21afed910b94
机制/data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000012.png	31491	ab91d942884e525ce49134503c1759454a15e8732cb1dadc0bab635e2c3cd008
机制/data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000013.png	49109	302e5b156fe80a3b8456933f7940f63538438f2a9b0d02d6b51901c45ff85772
机制/data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000014.png	5374	9f17700aa8ecedb65ec822216a3b477c911163de66f4a0f8ef0a42366ae60bc4
机制/data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000015.png	44187	1931804722374adfe2f309d525d83474301ae19cef27b4d363e12f014dce1127
机制/data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000016.png	48749	87b3f1bdfabdc1ed78d51ecf191edfa00af8049aa867d25ec5d318267c4abbf4
机制/data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000017.png	14454	17ebeaaa1c1b211512864ab46d27e6aefb13509e8ed234df91eeb7e405d38428
机制/data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000018.png	35658	f5652fbeb166acbde8f200248cc954bcc8b56fad765cd0fac6d59f9cd9c4d66b
机制/data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000021.png	6310	27bdcb0b00d557a46d303f15a9d6aa4f1debb7acb73d5b2fb38cb6cafcf723b1
机制/data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000022.png	13266	ad88720eabeec963a59dbcc8ffa846c651e25d5362ef9e40a478ee01b52ea06e
机制/data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000027.png	47213	31ba877ba7d15f522c6781ace524d3c6e5e564d12e6087c71aa874e832213d7e
机制/data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000028.png	92237	2ab9465de331062c52bf9dbed1a5f038bb74d71c2b0dd0f4876ed8a134ef6e92
机制/data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000029.png	26198	5474c6b383199cb14e061364528ade0846c24600ac02e876d6fc25add9772211
机制/data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000030.png	33285	17eef55f45a309683d0efe8746a243b0a758cb0c7500db97ad129b38289fd5be
机制/data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000031.png	4116	df6fbaeb42f2283f37506246ba8846dc2e13a0191a94b86c6f9388c68e7262ff
机制/data/patents/WO2021180205A1/google_patent_images/PCTCN2021080470-appb-000032.png	36971	27f59f1bd06f1f7063aba5c52a81cf440ca7d245f6b2c1d0da9116a7f4519786
机制/data/sequences/PVRIG_case02_vhh_20_30_38_39_151_patent_sequences.fasta	6268	d429c1189d5208c0a461ab99fe7d1a95cc5132c72a58df99e2a956b711c3421d
机制/data/sequences/PVRIG_case04_remzistotug_ginas_sequences.fasta	1219	cad3babfa82606c7edbe11f0a9e9d81aab83b5955897669917a02905ec2a3c1f
机制/data/sequences/PVRIG_case05_shr2002_related_pvrig_arms.fasta	808	cfcf06682759f0596c28ce3c7119b8868f30ac5e459ef60a83a43aa957764062
机制/data/structures/8X6B.pdb	340443	b9a930e44f61ee2ba35b4f8f739bc9431eb1944dad2e2344bd9c9a7ad13bb868
机制/data/structures/9E6Y.pdb	197883	fb05ec77e439b8e1f43bfa12d7eb60f05f2c53e2099f06442f6c9ced32d98316
机制/data/structures/PVRIG_consensus_interface_residues.csv	1841	adea44a68e5b8ad7b82f6833025afbc719b0e35620d058bee714bf646c794323
机制/data/structures/PVRIG_hotspot_set_v1.csv	5558	9e5e82ad1f8193efbbb72865a632528c6b6a08d8a686c5b3e8ac74d2fd1564dd
机制/data/structures/PVRIG_key_contact_residues_v1.csv	12243	868fec8dca9bcb6faf1c69ee2bc7fff2e8d82b169141af49d76b7ca5d8b41b78
机制/data/structures/PVRIG_ligand_contact_pairs_8X6B.csv	2578	c25878006b832158b21adafd3725be40eafc70c902c140466ae253b65f1362e0
机制/data/structures/PVRIG_ligand_contact_pairs_9E6Y.csv	2532	580f685a12bf7b8fa4e24e27f750c680734e0885375511f83e4b77dbadbf4380
机制/data/structures/PVRIG_soft_hint_structure_mapping.csv	1056	381908ce46aefd56d45a2b1fd571f7422e2c1d242081044389c89274aae8cf27
机制/figures/pvrig_pvrl2_8x6b_interface.png	1092812	8f401cb4718a303b5735e58950e7406a7e3232ac36529619a6a76b21c69c84e0
机制/figures/pvrig_pvrl2_9e6y_interface.png	1063855	6219d687a9ee49e9e6b93046755d792bcb138e45748384b85c409613b721de40
机制/figures/pvrig_pvrl2_interface_overlay.png	1349338	17830c26f67615ca238c4fbc2ee98659e0eb10c2e85a2ad94f1ea05d788d1146
机制/official_reference/SICBC_抗体赛道官方信息摘录.md	2542	91890006c833f2b7502b3c84a6300df7c0c9b7da8a3f52a113a2b578908ceaa1
机制/official_reference/后续机制研究挖掘清单.md	2917	e74d0611f6bf52743e5e4ee6b65ea7ff1feba4edaa8e80ae5ee80d375fcf4cc3
机制/reports/pvrig_pvrl2_binding_mechanism_visual_notes.md	1939	605874046bd80341c1b1094039f3dbb56cb85fbbd22b3a522e10259bfdae7978
机制/scripts/build_pvrig_mechanism_view.py	14454	3bde0382f1dbef07fa0837b83778deeb3fb67dca1ecacd6a8c8d0e2dff0ddb05
机制/success_cases/PVRIG成功案例机制研究_v1.md	16860	ffc72ca18d1c276b8f7933d8688b148a73810fde9716bdb761da55321d19fb69
机制/success_cases/来源索引_成功案例.md	2976	7d86c198a70b08152abdd88de86ef464fbc38395b507038beea05518e9876e44
机制/visualization/pvrig_panel_viewer.py	838	ebe21edb1ccea269ec20df2449afdc0bc4fef6b77ce1d3cba4e84771e9cdbe6f
机制/visualization/pvrig_pvrl2_mechanism_view.html	540103	03adfa42148777395b339f4dbb9547d0b6685b557fe02e574a8fa80fde2bdd96
机制/visualization/pvrig_pvrl2_mechanism_view.pml	6335	359f4dab0689b07ecf1680fa8e009e8cfb42c1aa99fc4b9c0b77f9e108e33000
机制/visualization/pvrig_pvrl2_mechanism_view.pse	1300663	7d2d89e74b807b80ab4e295060a59e780bc93e9001429faacbb4d5a6a78137d8
机制/visualization/pvrig_pvrl2_mechanism_view_portable.pml	6197	5d7b83a0e2c493922787972fcb6328b457d368d6c965f04fdb48d8712cbfee5f
机制/共享阅读入口.md	5598	118372cdd151ffb0d4134b80bbff4e349630c0c046772fea730a94c7b4a54161
机制/文件清单与当前服务状态.md	5828	f9d91b4b5af19abf3b3ed0389ce6534638a1a17ac45c0093aa274a665b72eac9
