candidate_id	old_gate_status	formal_multiseed_gate_status	best_seed	best_interaction_pae	best_pred_lddt	recovered_seeds	moderate_2p5A_seeds	near_calibration_seeds	missing_seeds	failed_seeds	enrichment_allowed_by_seed42_outputs	rf2_failure_label_policy	seed42_outputs_global
PVRIG_RFAb_v2_P1_ekg_L_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	44	8.38	0.9			42,43,44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	42	5.12	0.91			44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	44	8.06	0.89			42,43,44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.19	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.36	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	11.09	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.87	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.42	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	10.31	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	8.97	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.04	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	10.11	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	9.04	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.68	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	4.12	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.81	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	15.49	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.21	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.45	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.32	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.38	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	8.1	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.42	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.68	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	3.58	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.33	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.42	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.03	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.05	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	7.63	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	7.47	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	12.0	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb005_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	8.02	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.91	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.04	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.75	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	43	4.5	0.9			43,44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	10.24	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	16.02	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_S_bb007_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.63	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.09	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	6.36	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.08	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	6.28	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.63	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.2	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	11.85	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.54	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	11.04	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.26	0.92						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.84	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.19	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	10.79	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.88	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.62	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.1	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.03	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	42	9.52	0.91			42,43,44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	43	5.62	0.91			44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	44	8.1	0.89			42,43,44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.7	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.88	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	11.53	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.71	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.08	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	6.58	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	11.93	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	9.59	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_L_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.82	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	5.48	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	4.0	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	5.38	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.58	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.08	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.16	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.33	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.78	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.77	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.74	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	3.57	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	4.22	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.4	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.35	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.02	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.74	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	17.23	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.95	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	17.05	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb005_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.39	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	7.82	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.03	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb006_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	11.94	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.66	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.88	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qkg_S_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.46	0.9						True	RF2 fail/missing is not a negative sample	1024
